央视频道,#genre#
[TW]东森财经新闻,http://198.16.64.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
[TW]中天亚洲台,http://198.16.64.10:8278/ctiasia_twn/playlist.m3u8?tid=MC3C8838319088383190&ct=19226&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1
[TW]中天娱乐,http://198.16.64.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
[TW]中天新闻,http://198.16.64.10:8278/ctinews/playlist.m3u8?tid=MA4A6611409066114090&ct=19226&tsum=f0333c4e69a7c5880f766ec9f29ca203
[TW]中天综合,http://198.16.64.10:8278/ctizhonghe/playlist.m3u8?tid=ME3E9861589598615895&ct=19226&tsum=7e6a4896cab50c2c48d7a889c1076ffc
[TW]中视,http://198.16.64.10:8278/zhongshihd_twn/playlist.m3u8?tid=MB8B7313326473133264&ct=19226&tsum=ae7506028e559f3a6e2a3519b2f6a91e
[TW]中视新闻,http://198.16.64.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD8D4836803548368035&ct=19226&tsum=a2f06c15a5e9c4dc67565c2b8598c8da
[TW]亚洲旅游台,http://198.16.64.10:8278/asiatravel_twn/playlist.m3u8?tid=MF2F4967516549675165&ct=19225&tsum=3b56404a8f861c7fef6ac79a798e4a8c
[TW]八大综合台,http://198.16.64.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
[TW]公視,http://198.16.64.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
[TW]动物星球,http://198.16.64.10:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72
[TW]华视,http://198.16.64.10:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002
[TW]博斯网球,http://198.16.64.10:8278/bositennis_twn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77
[TW]博斯运动二台,http://198.16.64.10:8278/bosisport2_twn/playlist.m3u8?tid=MDBD8051535180515351&ct=19225&tsum=807423eaabbb4cc188843b81db9cd79f
[TW]博斯高球,http://198.16.64.10:8278/bosigolf2_twn/playlist.m3u8?tid=MF5F9848925298489252&ct=19225&tsum=2600464749aadbcd55d1c32ec071e36e
[TW]博斯魅力,http://198.16.64.10:8278/bosisport1_twn/playlist.m3u8?tid=MF6F6900999569009995&ct=19225&tsum=1d6e966a02c88867f2a3234f3a980b7d
[TW]卫视中文台,http://198.16.64.10:8278/weishichinese_twn/playlist.m3u8?tid=MA8A7894022878940228&ct=19226&tsum=c0323ce59263e0096d4181626874e17c
[TW]台视,http://198.16.64.10:8278/ttv_taiwan/playlist.m3u8?tid=MDCD7498841774988417&ct=19226&tsum=205fa69ca9e6c04cfa0ed0b301647d1e
[TW]国家地理,http://198.16.64.10:8278/natgeohd_twn/playlist.m3u8?tid=ME0E9332119893321198&ct=19225&tsum=86a42e161c519916f498348c3c672787
[TW]国家地理野生,http://198.16.64.10:8278/natgeowild_twn/playlist.m3u8?tid=ME7E6122598161225981&ct=19225&tsum=c88897efa30d472128421acf3d4b62c8
[TW]大愛,http://198.16.64.10:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb
[TW]好消息2台,http://198.16.64.10:8278/good2_twn/playlist.m3u8?tid=ME9E3966510439665104&ct=19225&tsum=a2788b2ccea04a8a8082d663fb7838e5
[TW]好莱坞电影,http://198.16.64.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
[TW]年代新闻,http://198.16.64.10:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a
[TW]探索亚洲,http://198.16.64.10:8278/discoverytwn_twn/playlist.m3u8?tid=MCEC2689621926896219&ct=19225&tsum=1739c52807970a89c1c15d7afea86b26
[TW]探索动力,http://198.16.64.10:8278/discoveryturbo_twn/playlist.m3u8?tid=MD5D5964869459648694&ct=19225&tsum=a21251b62069dff5c52601a3e4bc4a6d
[TW]探索科学,http://198.16.64.10:8278/discoverysc_twn/playlist.m3u8?tid=MA9A4194864841948648&ct=19225&tsum=d87ede28c5152d8a730038fd5fb8207f
[TW]探索频道,http://198.16.64.10:8278/discoveryhd_twn/playlist.m3u8?tid=ME6E2405719624057196&ct=19225&tsum=57a7c421c65e00c1b8f68f67c30141dc
[TW]民视台湾台,http://198.16.64.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
[TW]民视新闻台,http://198.16.64.10:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
[TW]爱尔达体育1台,http://198.16.64.10:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e
[TW]爱尔达体育2台,http://198.16.64.10:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
[TW]爱尔达影剧台,http://198.16.64.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
[TW]爱尔达影剧台,http://198.16.64.10:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
[TW]纬来体育,http://198.16.64.10:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
[TW]美亚电影台,http://198.16.64.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
[TW]美食星球,http://198.16.64.10:8278/foodplanet_twn/playlist.m3u8?tid=MCCC8639507586395075&ct=19226&tsum=69f5a90ff21aa5f4f58667bcdd713353
[TW]靖天国际台,http://198.16.64.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
[TW]靖天卡通台,http://198.16.64.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
[TW]龙华偶像,http://198.16.64.10:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
[TW]龙华卡通,http://198.16.64.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
[TW]龙华戏剧,http://198.16.64.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
[TW]龙华洋片,http://198.16.64.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
[TW]龙华经典,http://198.16.64.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=ME8E7785888977858889&ct=19226&tsum=a7c782372313ea616d8fced1cebdfbab
[TW]龙祥时代,http://198.16.64.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
[MY]天映經典,http://198.16.64.10:8278/Celestial2/playlist.m3u8?tid=MD3D1210050512100505&ct=19225&tsum=d40ac484b1a904e59158bd911bbd8b89
[MY]星卫HD电影,http://198.16.64.10:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60


世界直播,#genre#
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
爱尔达影剧,http://50.7.220.74:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
地理野生,http://iptv.prosto.tv:7000/ch83/video.m3u8
凤凰资讯,http://50.7.220.74:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
港视32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
好莱坞电影,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
龙华经典,http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
龙华戏剧,http://50.7.220.74:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
美亚电影台,http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
探索频道,http://50.7.220.74:8278/discoverych_twn/playlist.m3u8?tid=MA3A2844188928441889&ct=18393&tsum=5b966ba17918ab0d7dd4c462d1b0b811
天映经典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映频道,http://51.79.82.208:16024
中天娱乐,http://50.7.220.74:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
BOO,http://23.237.10.66:16420
HBO,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
TVBS综合台,http://50.7.220.74:8278/tvbs/playlist.m3u8?tid=m0f93590c7a75&ct=18335&tsum=d55d4e5f3a3d424454dbc8d70e3bb1b6
八度空间,http://51.79.82.208:16005
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
凤凰中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
国家地理,https://livecdn.fptplay.net/hda2/natgeohd_vhls.smil/chunklist_b5000000.m3u8
莲花卫视,http://nettvpro.live/hls/lotustv.php
探索频道,https://livecdn.fptplay.net/hda2/discovery_vhls.smil/chunklist_b5000000.m3u8
卫视电影台,http://23.237.10.66:16010
亚洲美食,https://livecdn.fptplay.net/hda1/afchd_vhls.smil/chunklist_b5000000.m3u8
原住民族,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
CBS新闻-01,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_8.m3u8
CBS新闻-02,https://www.cbsnews.com/common/video/cbsn_header_prod.m3u8
CNN新闻频道,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
HBO综合,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8
J2,https://p2.weizan.cn:443/1646497941/269664979080385265/live.m3u8
TLC旅游生活,https://vips-livecdn.fptplay.net/hda2/travelliving_vhls.smil/chunklist_b5000000.m3u8
TVB翡翠台,http://23.237.10.66:16106
广东体育-01,http://183.11.239.32:808/hls/109/index.m3u8
广东影视-02,http://183.11.239.32:808/hls/8/index.m3u8
广州竞赛,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzjs
广州新闻,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzxw
广州影视,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzys
广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh
南国都市,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds
北京卫视,http://117.148.129.5/PLTV/88888888/224/3221231732/index.m3u8
广东卫视,http://117.148.129.11/PLTV/88888888/224/3221231502/index.m3u8
江苏卫视,http://117.148.129.5/PLTV/88888888/224/3221231447/index.m3u8
上海东方影视,http://117.148.129.3/PLTV/88888888/224/3221231639/index.m3u8
上海都市频道,http://117.148.129.13/PLTV/88888888/224/3221231618/index.m3u8
CCTV3,http://117.148.129.11/PLTV/88888888/224/3221231682/index.m3u8
CCTV4,http://117.148.129.11/PLTV/88888888/224/3221231726/index.m3u8
CCTV4K,http://117.148.129.6/PLTV/88888888/224/3221233400/index.m3u8
CCTV5+,http://117.148.129.5/PLTV/88888888/224/3221231459/index.m3u8
CCTV6,http://117.148.129.12/PLTV/88888888/224/3221231724/index.m3u8
CCTV11,http://117.148.129.5/PLTV/88888888/224/3221231711/index.m3u8
CCTV13,http://117.148.129.5/PLTV/88888888/224/3221231636/index.m3u8
CCTV15,http://117.148.129.5/PLTV/88888888/224/3221231693/index.m3u8
CCTV17,http://117.148.129.12/PLTV/88888888/224/3221231772/index.m3u8
CHC家庭影院,http://117.148.129.14/PLTV/88888888/224/3221231799/index.m3u8
重庆新闻,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_3.stream/chunklist.m3u8
湖南电视剧-01,http://124.232.231.246:6610/000000001001/201600020006/index.m3u8?A
湖南电影-01,http://124.232.231.246:6610/000000001001/201600020005/index.m3u8?A
湖南都市-01,http://124.232.233.15:6610/000000001001/201600020003/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南都市-02,http://124.232.231.246:6610/000000001001/201600020003/index.m3u8?A
湖南公共,http://124.232.231.246:6610/000000001001/201600020007/index.m3u8?A
湖南经视,http://124.232.231.246:6610/000000001001/201600020002/index.m3u8?A
金鹰纪实-01,http://124.232.231.246:6610/000000001001/201600020008/index.m3u8?A
金鹰卡通,http://124.232.231.246:6610/000000001001/201600020009/index.m3u8?A
快乐垂钓-02,http://111.20.35.103:6610/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
大视界TV直播,https://ffsup.oduuu.com/uploads%2F724%2F2022%2F02%2FbBI8cd1w_%E9%A6%99%E5%AD%90%20-%20%E9%AC%BC%E8%BF%B7%E5%BF%83%E7%AA%8DDJ.mp4
阿里郎电视,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
半岛新闻-01,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛新闻-02,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
高尔夫台,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
缅甸·TVIKIM,http://edge.vediostream.com/abr/tvikim/playlist.m3u8
澎博财经-02,https://bloomberg-bloombergtv-1-it.samsung.wurl.com/manifest/playlist.m3u8
ABC新闻频道,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
CNA亚洲新闻-01,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA亚洲新闻-02,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
KBS 国际频道-01,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS 国际频道-02,https://livecdn.fptplay.net:443/sdb/kbs_hls.smil/playlist.m3u8
MBC韩剧频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MTV音乐频道,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
NHK国际频道-01,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NHK国际频道-02,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
周星驰电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112


星辰直播,#genre#
青面修罗,https://m3u8.zhisongip.com:38741/video/a2a99731570679b584b8272cada3143d.m3u8
猎屠,https://m3u8.zhisongip.com:38741/video/7cf9bf5d3a6416fcefd6e269b719f4b0.m3u8
龙岭迷窟,https://m3u8.zhisongip.com:38741/video/5c4a609a73e0e4ac5f7dfe87cac6bbed.m3u8
侏罗纪世界3,https://m3u8.zhisongip.com:38741/video/1ef9bb59428975cff6657c5fca7ecc26.m3u8
奇迹·笨小孩,https://m3u8.zhisongip.com:38741/video/1bedbb80668c08900b095c3851114ed8.m3u8
黑客帝国4,https://m3u8.zhisongip.com:38741/video/6549699b60cbbb397a7bb388c7602321.m3u8
惊声尖叫5,https://m3u8.zhisongip.com:38741/video/51f05115dc56c41e87f5ba5b0c31840c.m3u8
长津湖,https://m3u8.zhisongip.com:38741/video/7614f55717c6ada7f467f9b1e33db86b.m3u8
让子弹飞,https://m3u8.zhisongip.com:38741/video/b6050fae5e52f197fe3f0552e4bdeb7d.m3u8
毒液2,https://m3u8.zhisongip.com:38741/video/50269c0f74939298f07c937712d08422.m3u8
007：无暇赴死,https://m3u8.zhisongip.com:38741/video/10d0ddc1bcce4c0a76509d84760fa664.m3u8
蜘蛛侠：英雄无归,https://m3u8.zhisongip.com:38741/video/98a24feb66be553a9cc12be4331c0421.m3u8
13条命,https://m3u8.zhisongip.com:38741/video/9c7e85322da189ffefa574e2719a558d.m3u8
铁血战士：猎物,https://m3u8.zhisongip.com:38741/video/e71b52697572d073587bb0b30cce50bd.m3u8
神探大战,https://m3u8.zhisongip.com:38741/video/46491b86fe973eddf8106d8be4f6f891.m3u8
奇异博士2,https://m3u8.zhisongip.com:38741/video/3099f403c3231082756f81aa33694921.m3u8
逃狱兄弟3,https://m3u8.zhisongip.com:38741/video/58d86b3fe376edc4c7ee041ff8ae5722.m3u8
冲出地球,https://m3u8.zhisongip.com:38741/video/67c2e0b0cfd204a51abca9db80e376cc.m3u8
外太空的莫扎特,https://m3u8.zhisongip.com:38741/video/6b5c173718354a0b9e959aeb0b470d51.m3u8
分手的决心,https://m3u8.zhisongip.com:38741/video/aa435fccf2fa26c52b8b3e23a1b091c1.m3u8
隐入尘烟,https://m3u8.zhisongip.com:38741/video/dc4fbd1e954be9b5bb88eba9e52c86a9.m3u8
CCTV1,http://60.10.167.88:808/hls/1/index.m3u8
CCTV2,http://60.10.167.88:808/hls/2/index.m3u8
CCTV3,http://60.10.167.88:808/hls/3/index.m3u8
CCTV4,http://60.10.167.88:808/hls/4/index.m3u8
CCTV5,http://60.10.167.88:808/hls/5/index.m3u8
CCTV5+,http://60.10.167.88:808/hls/17/index.m3u8
CCTV6,http://60.10.167.88:808/hls/6/index.m3u8
CCTV7,http://60.10.167.88:808/hls/7/index.m3u8
CCTV8,http://60.10.167.88:808/hls/8/index.m3u8
CCTV9,http://60.10.167.88:808/hls/9/index.m3u8
CCTV1,http://111.20.33.70/PLTV/88888893/224/3221226231/index.m3u8
CCTV1,http://111.20.33.70/PLTV/88888893/224/3221226010/index.m3u8
CCTV3,http://111.20.33.70/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://111.20.33.70/PLTV/88888893/224/3221226398/index.m3u8
CCTV5,http://111.20.33.70/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.33.70/PLTV/88888893/224/3221226396/index.m3u8
CCTV6,http://111.20.33.70/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.33.70/PLTV/88888893/224/3221226394/index.m3u8
CCTV6,http://111.20.33.70/PLTV/88888893/224/3221226011/index.m3u8
CCTV7,http://111.20.33.70/PLTV/88888893/224/3221226192/index.m3u8
CCTV8,http://111.20.33.70/PLTV/88888893/224/3221226012/index.m3u8
CCTV8,http://111.20.33.70/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.33.70/PLTV/88888893/224/3221226407/index.m3u8
CCTV10,http://111.20.33.70/PLTV/88888893/224/3221226228/index.m3u8
CCTV10,http://111.20.33.70/PLTV/88888893/224/3221226189/index.m3u8
CCTV11,http://60.10.167.88:808/hls/11/index.m3u8
CCTV12,http://60.10.167.88:808/hls/12/index.m3u8
CCTV13,http://60.10.167.88:808/hls/13/index.m3u8
CCTV14,http://60.10.167.88:808/hls/14/index.m3u8
CCTV15,http://60.10.167.88:808/hls/15/index.m3u8
CGTN,http://60.10.167.88:808/hls/16/index.m3u8
CCTV11,http://111.20.33.70/PLTV/88888893/224/3221226240/index.m3u8
CCTV12,http://111.20.33.70/PLTV/88888893/224/3221226190/index.m3u8
CCTV13,http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8
CCTV17,http://111.20.33.70/PLTV/88888893/224/3221226208/index.m3u8
CCTV1,http://111.20.33.70/PLTV/88888893/224/3221226239/index.m3u8
CCTV1,http://111.20.33.70/PLTV/88888893/224/3221226408/index.m3u8
CCTV7,http://111.20.33.70/PLTV/88888893/224/3221226248/index.m3u8
CCTV5+,http://111.20.33.70/PLTV/88888893/224/3221226221/index.m3u8
CCTV4,http://111.20.33.70/PLTV/88888893/224/3221226223/index.m3u8
CCTV2,http://111.20.33.70/PLTV/88888893/224/3221226224/index.m3u8
CETV4,http://111.20.33.70/PLTV/88888893/224/3221226225/index.m3u8
CETV3,http://111.20.33.70/PLTV/88888893/224/3221226226/index.m3u8
CCTV17,http://111.20.33.70/PLTV/88888893/224/3221226198/index.m3u8
CCTV16,http://111.20.33.70/PLTV/88888893/224/3221226921/index.m3u8
CCTV5+,http://111.20.33.70/PLTV/88888893/224/3221226342/index.m3u8
2CCTV1343,http://111.20.33.70/PLTV/88888893/224/3221226343/index.m3u8
3CCTV,http://111.20.33.70/PLTV/88888893/224/3221226344/index.m3u8
CCTV5+,http://111.20.33.70/PLTV/88888893/224/3221226345/index.m3u8
4CCTV,http://111.20.33.70/PLTV/88888893/224/3221226346/index.m3u8
5CCTV,http://111.20.33.70/PLTV/88888893/224/3221226347/index.m3u8
斯洛克,http://111.20.33.70/PLTV/88888893/224/3221226348/index.m3u8
1CCTV1341,http://111.20.33.70/PLTV/88888893/224/3221226341/index.m3u8
电影1,http://111.20.33.70/PLTV/88888893/224/3221226352/index.m3u8
CHC影院,http://111.20.33.70/PLTV/88888893/224/3221226462/index.m3u8
CHC电影,http://111.20.33.70/PLTV/88888893/224/3221226463/index.m3u8
CHC动作,http://111.20.33.70/PLTV/88888893/224/3221226465/index.m3u8
凤凰卫视,http://111.20.33.70/PLTV/88888893/224/3221226546/index.m3u8
凤凰资讯,http://111.20.33.70/PLTV/88888893/224/3221226547/index.m3u8
CCTV1,http://111.20.33.70/PLTV/88888893/224/3221226552/index.m3u8
都市剧场,http://111.20.33.70/PLTV/88888893/224/3221226581/index.m3u8
欢笑剧场,http://111.20.33.70/PLTV/88888893/224/3221226582/index.m3u8
极速汽车,http://111.20.33.70/PLTV/88888893/224/3221226583/index.m3u8
快乐垂钓,http://111.20.33.70/PLTV/88888893/224/3221226805/index.m3u8
茶频道,http://111.20.33.70/PLTV/88888893/224/3221226808/index.m3u8
精彩综艺,http://111.20.33.70/PLTV/88888893/224/3221226009/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV4国际,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV13新闻,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-16奥林,http://39.134.115.163:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV-17农业,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV1,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV1,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-17农业,http://39.134.115.163:8080/PLTV/88888910/224/3221225909/index.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV3,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV6,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV10,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV9,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV14,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV12,http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV17,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CGTN纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8
CNC英文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
新华中文,http://39.135.138.58:18890/PLTV/88888888/224/3221225694/index.m3u8
新华英语,http://39.135.138.58:18890/PLTV/88888888/224/3221225693/index.m3u8
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8
深圳卫视,http://60.10.167.88:808/hls/23/index.m3u8
黑龙江卫视,http://60.10.167.88:808/hls/27/index.m3u8
上海卫视,http://60.10.167.88:808/hls/32/index.m3u8
山东卫视,http://60.10.167.88:808/hls/24/index.m3u8
四川卫士,http://60.10.167.88:808/hls/31/index.m3u8
湖南卫视,http://60.10.167.88:808/hls/19/index.m3u8
浙江卫视,http://60.10.167.88:808/hls/26/index.m3u8
江苏卫视,http://60.10.167.88:808/hls/20/index.m3u8
河北卫视,http://60.10.167.88:808/hls/18/index.m3u8
安徽卫视,http://60.10.167.88:808/hls/29/index.m3u8
湖北卫视,http://60.10.167.88:808/hls/30/index.m3u8
